PH,name,value
Negative or Unknown Exit,Chronic Health Condition,53.2
Negative or Unknown Exit,Mental Health Condition,72.6
Negative or Unknown Exit,Substance Use,43.7
Permanent Housing,Chronic Health Condition,35.2
Permanent Housing,Mental Health Condition,47.6
Permanent Housing,Substance Use,24.4
