Year,Transgender,Count,Prop,
2019,TRUE,85,0.005659121,0.565912117
2020,TRUE,83,0.005734024,0.573402418
2021,TRUE,81,0.005638313,0.563831268
2022,TRUE,83,0.004814385,0.481438515
2023,TRUE,120,0.004788125,0.478812545
2024,TRUE,172,0.006067447,0.606744744
