Year,Youth,Count,Prop,
2019,Yes,1113,0.074398396,7.439839572
2020,Yes,1124,0.077871692,7.787169184
2021,Yes,1241,0.086850024,8.685002449
2022,Yes,1478,0.085965218,8.59652184
2023,Yes,2271,0.090807309,9.080730937
2024,Yes,2534,0.090387016,9.038701623
